1,2,3,4,5,6,7,8,9,10,11,12,13,14
12.39,17.28,13.32,18.48,6.93,10.85,4.91,8.63,6.92,7.87,20.04,23.8,7.47,10.74
13.36,18.59,14.36,19.91,7.44,,5.29,9.34,7.41,8.46,21.62,25.62,8.06,11.51
14.33,19.89,15.43,21.3,7.98,,5.68,9.96,7.93,9.08,23.27,27.48,8.62,12.33
15.33,21.28,16.53,22.82,8.52,,6.04,10.64,8.49,9.68,24.91,29.37,9.22,13.16
16.31,22.67,17.58,24.25,9.04,,6.38,11.26,8.99,10.32,26.56,31.32,9.8,13.98
17.3,24.01,18.63,25.67,9.56,,6.76,11.91,9.53,10.93,28.27,33.17,10.37,14.84
18.27,25.37,19.66,27.09,10.08,,7.14,12.54,10.05,11.5,29.96,34.99,10.97,15.68
19.24,26.67,20.69,28.5,10.62,,7.5,13.11,10.61,12.13,31.62,36.83,11.58,16.49
20.19,28.02,21.72,29.88,11.15,,7.91,13.79,11.11,12.7,33.33,38.8,12.11,17.35
21.16,29.35,22.8,31.3,11.68,,8.29,14.4,11.66,13.29,35.02,40.69,12.7,18.17
22.15,30.7,23.86,32.72,12.23,,8.65,15.03,12.18,13.89,36.68,42.55,13.29,18.96
23.14,,,,12.75,,9.02,15.71,12.71,14.49,38.38,44.42,13.86,19.76
24.12,,,,13.26,,9.38,16.36,13.23,15.11,40.13,46.37,14.43,20.59
25.13,,,,13.81,,9.75,16.94,13.77,15.69,41.85,48.31,14.99,21.41
26.16,,,,14.34,,10.13,17.6,14.29,16.29,43.57,50.2,15.57,22.23
27.15,,,,,,10.49,18.26,14.85,16.97,45.27,52.13,16.14,23.03
28.14,,,,,,10.85,18.85,15.4,17.57,47.02,54.02,16.73,23.91
29.11,,,,,,11.23,19.48,15.95,18.18,48.72,,17.35,24.67
30.12,,,,,,11.6,20.16,16.47,18.82,50.45,,17.94,25.49
,,,,,,11.99,20.87,,,52.19,,18.49,26.31
,,,,,,12.36,21.49,,,53.94,,19.09,27.16
,,,,,,12.72,22.1,,,55.66,,19.69,27.99
,,,,,,13.05,22.72,,,,,20.22,28.79
,,,,,,13.43,23.37,,,,,20.81,29.64
,,,,,,13.81,23.96,,,,,21.39,30.5
,,,,,,14.19,24.55,,,,,21.98,31.4
,,,,,,14.58,25.18,,,,,22.58,32.29
,,,,,,14.97,25.75,,,,,23.13,
,,,,,,15.34,26.42,,,,,23.71,
,,,,,,15.74,27.07,,,,,24.31,
,,,,,,16.1,27.71,,,,,24.89,
,,,,,,16.46,28.29,,,,,25.45,
,,,,,,16.85,28.92,,,,,26,
,,,,,,17.22,29.6,,,,,26.57,
,,,,,,17.58,30.26,,,,,27.12,
,,,,,,17.97,30.84,,,,,27.71,
,,,,,,18.37,31.5,,,,,28.26,
,,,,,,18.73,32.16,,,,,28.88,
,,,,,,19.13,32.78,,,,,29.44,
,,,,,,19.5,33.4,,,,,29.97,
,,,,,,19.87,34.06,,,,,30.56,
,,,,,,20.28,,,,,,31.12,
,,,,,,20.67,,,,,,31.68,
,,,,,,21.05,,,,,,32.25,
,,,,,,21.41,,,,,,32.8,
,,,,,,21.8,,,,,,33.38,
,,,,,,22.17,,,,,,33.96,
,,,,,,22.55,,,,,,,
,,,,,,22.92,,,,,,,
,,,,,,23.29,,,,,,,
,,,,,,23.66,,,,,,,
,,,,,,24.07,,,,,,,
,,,,,,24.46,,,,,,,
,,,,,,24.82,,,,,,,
,,,,,,25.22,,,,,,,
,,,,,,25.62,,,,,,,
,,,,,,25.99,,,,,,,
,,,,,,26.35,,,,,,,
,,,,,,26.74,,,,,,,
,,,,,,27.13,,,,,,,
,,,,,,27.53,,,,,,,
,,,,,,27.88,,,,,,,
,,,,,,28.32,,,,,,,
,,,,,,28.69,,,,,,,
,,,,,,29.07,,,,,,,
,,,,,,29.49,,,,,,,
,,,,,,29.86,,,,,,,
,,,,,,30.23,,,,,,,
,,,,,,30.61,,,,,,,
,,,,,,31.03,,,,,,,
,,,,,,31.4,,,,,,,
,,,,,,31.79,,,,,,,
,,,,,,32.16,,,,,,,
,,,,,,32.57,,,,,,,
,,,,,,32.93,,,,,,,
,,,,,,33.29,,,,,,,
,,,,,,33.66,,,,,,,
,,,,,,34.04,,,,,,,
,,,,,,34.42,,,,,,,
,,,,,,34.78,,,,,,,
,,,,,,35.18,,,,,,,
,,,,,,35.56,,,,,,,
,,,,,,35.96,,,,,,,
,,,,,,36.35,,,,,,,
,,,,,,36.72,,,,,,,
,,,,,,37.08,,,,,,,
,,,,,,37.48,,,,,,,
,,,,,,38.88,,,,,,,
,,,,,,38.26,,,,,,,
,,,,,,38.63,,,,,,,
,,,,,,39,,,,,,,
,,,,,,39.37,,,,,,,
,,,,,,39.76,,,,,,,
,,,,,,40.13,,,,,,,
,,,,,,40.47,,,,,,,
